,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K)
1960,Animalia,Chordata,Mammals,Chiroptera,Hipposideridae,Hipposideros,fulvus,Fulvus roundleaf bat,563.0,563.0,158.0,,1.0,1.0,,2.34,,7.0,,13.0,wild,medium,acceptable,,,,,
1961,Animalia,Chordata,Mammals,Chiroptera,Megadermatidae,Macroderma,gigas,Australian false vampire bat,,,,,1.0,1.0,,21.6,,150.0,,22.6,captivity,small,acceptable,,,0.639,126.0,310.15
1962,Animalia,Chordata,Mammals,Chiroptera,Megadermatidae,Megaderma,lyra,Greater false vampire bat,540.0,450.0,150.0,,1.0,1.0,,7.5,,38.6,,14.0,wild,medium,acceptable,,,,,
1963,Animalia,Chordata,Mammals,Chiroptera,Miniopteridae,Miniopterus,schreibersii,Schreibers's long-fingered bat,577.0,730.0,100.0,66.0,1.0,1.0,365.0,2.8,12.5,13.0,0.0462,22.0,wild,medium,acceptable,,,0.145,10.9,310.85
1964,Animalia,Chordata,Mammals,Chiroptera,Molossidae,Molossus,molossus,Pallas's mastiff bat,,,108.0,,1.0,2.0,,3.49,,14.0,,5.6,wild,tiny,acceptable,,,,,
1966,Animalia,Chordata,Mammals,Chiroptera,Molossidae,Tadarida,brasiliensis,Brazilian free-tailed bat,273.0,547.0,78.0,,1.0,1.0,365.0,2.8,,12.5,0.11199999999999999,12.0,captivity,tiny,acceptable,,,0.11699999999999999,13.3,309.15
1967,Animalia,Chordata,Mammals,Chiroptera,Molossidae,Tadarida,teniotis,European free-tailed bat,,,,,1.0,,,,,35.0,,13.0,wild,medium,acceptable,,,,,308.25
1968,Animalia,Chordata,Mammals,Chiroptera,Mystacinidae,Mystacina,tuberculata,New Zealand lesser short-tailed bat,,,,,1.0,1.0,,3.2,,23.5,,7.6,captivity,small,acceptable,,,,,
1969,Animalia,Chordata,Mammals,Chiroptera,Noctilionidae,Noctilio,leporinus,Greater bulldog bat,,,,,1.0,1.0,,,,50.0,,11.8,captivity,medium,acceptable,,,0.4,61.0,306.95
1970,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Anoura,geoffroyi,Geoffroy's tailless bat,,,120.0,,1.0,1.0,,5.1,,15.2,,10.0,captivity,small,acceptable,,,,,
1971,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,Jamaican fruit-eating bat,289.0,289.0,76.0,,1.0,2.0,,5.9,,42.2,,19.2,captivity,large,acceptable,,,0.359,46.1,309.55
1973,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Carollia,perspicillata,Seba's short-tailed bat,258.0,258.0,95.0,,1.0,2.0,159.0,5.0,12.5,15.0,0.0347,17.0,captivity,large,high,,,0.24,14.9,309.55
1974,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Desmodus,rotundus,Vampire bat,285.0,285.0,189.0,274.0,1.0,2.0,289.0,8.0,,33.2,0.0294,29.2,captivity,medium,acceptable,,,0.19399999999999998,29.4,308.15
1975,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Diphylla,ecaudata,Hairy-legged vampire bat,,,,,1.0,,,4.8,,28.0,,8.0,wild,medium,acceptable,,,,,
1976,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Glossophaga,soricina,Pallas's long-tongued bat,,,106.0,61.0,1.0,2.0,,,,10.0,,11.0,captivity,large,acceptable,,,0.16399999999999998,9.6,308.65
1977,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Leptonycteris,curasoae,Southern long-nosed bat,,,122.0,,1.0,1.0,,,,25.0,,10.1,wild,medium,acceptable,,,,,
1978,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Macrotus,californicus,California leaf-nosed bat,120.0,,270.0,,1.0,,,2.52,,11.6,,17.0,captivity,small,acceptable,,,0.08199999999999999,11.7,308.15
1979,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Macrotus,waterhousii,Waterhouse's leaf-nosed bat,,,,,1.0,,,0.59,,16.0,,10.4,wild,medium,acceptable,,,,,
1980,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Phyllostomus,discolor,Pale spear-nosed bat,,,105.0,,1.0,,,7.0,,43.4,,9.0,wild,medium,acceptable,,,0.267,33.5,307.75
1981,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Phyllostomus,hastatus,Greater spear-nosed bat,,,120.0,,1.0,1.0,,15.9,,81.0,,18.0,wild,medium,acceptable,,,0.5589999999999999,84.2,307.85
1982,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,White-lined broad-nosed bat,,,106.0,,1.0,2.0,,8.3,,22.0,,13.0,captivity,small,acceptable,,,0.25,21.9,309.55
1983,Animalia,Chordata,Mammals,Chiroptera,Phyllostomidae,Sturnira,lilium,Little yellow-shouldered bat,,,105.0,,1.0,2.0,,5.2,,20.0,,12.0,captivity,small,acceptable,,,0.237,21.4,309.55
1984,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Cynopterus,brachyotis,Lesser short-nosed fruit bat,213.0,213.0,112.0,,1.0,2.0,,6.2,,45.0,,10.1,captivity,medium,acceptable,,,0.262,37.2,309.65
1985,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Cynopterus,sphinx,Greater short-nosed fruit bat,150.0,525.0,120.0,42.0,1.2,2.0,,11.0,25.0,75.0,,10.0,captivity,small,acceptable,,,,,
1986,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Dobsonia,moluccensis,Moluccan naked-backed fruit bat,,,150.0,180.0,1.0,1.0,,55.0,,430.0,,12.3,captivity,small,acceptable,,,1.411,312.4,309.95
1987,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Eidolon,helvum,Straw-colored fruit bat,,,275.0,65.0,1.0,1.0,365.0,50.0,135.0,306.25,,21.8,captivity,large,acceptable,,,,,307.65
1988,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Epomophorus,gambianus,Gambian epauletted fruit bat,,,150.0,,1.0,1.5,,10.0,,80.0,,7.8,captivity,small,acceptable,,,,,
1989,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Epomophorus,wahlbergi,Wahlberg's epauletted fruit bat,,,165.0,,1.0,2.0,,,,80.0,,10.1,captivity,tiny,acceptable,,,,,
1990,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Haplonycteris,fischeri,Philippine pygmy fruit bat,120.0,315.0,90.0,70.0,1.0,1.0,,2.74,,18.0,,10.0,unknown,medium,acceptable,,,,,
1992,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,alecto,Black flying fox,,,,,1.2,1.0,,,,672.1,,19.7,captivity,small,acceptable,,,,,
1994,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,dasymallus,Ryukyu flying fox,,,,,1.0,,,,,435.0,,24.0,captivity,small,acceptable,,,,,
1995,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,giganteus,Indian flying fox,365.0,365.0,145.0,120.0,1.0,1.0,365.0,45.0,,1175.0,,40.0,captivity,large,high,,,1.6219999999999999,562.2,309.85
1996,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,hypomelanus,Variable flying fox,,,,,1.0,1.0,,,,450.0,,20.3,captivity,medium,acceptable,,,1.618,520.8,308.85
1997,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,livingstonii,Comoro black flying fox,,,152.0,,1.0,,,137.0,,696.5,,15.0,captivity,medium,acceptable,,,,,
1998,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,lylei,Lyle's flying fox,,,,,,,,,,316.7,,20.4,captivity,medium,acceptable,,,,,
1999,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,niger,Greater mascarene flying fox,,,,,1.0,,,,,456.3,,19.4,captivity,small,acceptable,,,,,
2000,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,poliocephalus,Gray-headed flying fox,540.0,540.0,190.0,,1.0,1.0,,80.0,,675.0,,23.6,captivity,medium,acceptable,,,1.768,598.0,309.65
2001,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,pselaphon,Bonin flying fox,,,,,1.0,,,,,,,16.7,captivity,small,acceptable,,,,,
2002,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,pumilus,Little golden-mantled flying fox,,,,,,2.0,,,,200.0,,17.2,captivity,medium,acceptable,,,0.705,194.2,309.25
2003,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,rodricensis,Rodriguez flying fox,,,198.0,,1.0,1.0,,45.0,,350.0,,28.0,captivity,large,acceptable,,,0.753,254.5,309.65
2004,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,scapulatus,Little red flying fox,540.0,540.0,,,1.0,1.0,,,,300.0,,15.8,captivity,small,acceptable,,,1.3530000000000002,362.0,310.15
2005,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Pteropus,vampyrus,Large flying fox,,,,,1.0,1.0,,,,872.0,,20.9,captivity,medium,acceptable,,,4.486000000000001,1024.3,310.05
2007,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Rousettus,aegyptiacus,Egyptian rousette,365.0,365.0,116.0,122.0,1.0,2.0,,21.06,73.8,125.0,0.0149,22.9,wild,large,acceptable,,,0.684,146.0,307.95
2008,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Rousettus,lanosus,Long-haired rousette,,,,,,2.0,,,,103.0,,18.7,captivity,medium,acceptable,,,,,
2009,Animalia,Chordata,Mammals,Chiroptera,Pteropodidae,Rousettus,leschenaultii,Leschenault's rousette,150.0,455.0,115.0,,1.0,2.0,,12.0,,108.25,,14.0,captivity,medium,acceptable,,,,,
2011,Animalia,Chordata,Mammals,Chiroptera,Rhinolophidae,Rhinolophus,ferrumequinum,Greater horseshoe bat,730.0,730.0,80.0,60.0,1.0,1.0,365.0,5.8,,22.875,,30.5,wild,medium,acceptable,,,,,
2012,Animalia,Chordata,Mammals,Chiroptera,Rhinolophidae,Rhinolophus,hipposideros,Lesser horseshoe bat,500.0,471.0,67.0,35.0,1.0,1.0,365.0,2.1,,4.6,,29.4,wild,large,acceptable,,,,,
2014,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Antrozous,pallidus,Pallid bat,365.0,365.0,62.0,50.0,2.0,,,3.1,,20.8,0.0543,14.8,captivity,small,acceptable,,,0.10400000000000001,22.0,307.15
2015,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Barbastella,barbastellus,Western barbastelle,,,,,2.0,1.0,365.0,,,10.25,,23.0,wild,medium,acceptable,,,,,
2017,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Corynorhinus,townsendii,Townsend's big-eared bat,,,78.0,42.0,1.0,1.0,365.0,2.4,,14.25,,20.5,wild,medium,acceptable,,,,,
2018,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Eptesicus,fuscus,Big brown bat,547.0,730.0,35.0,,2.0,1.0,365.0,3.9,17.2,23.0,0.062,19.0,wild,medium,acceptable,,,0.113,13.3,309.15
2019,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Eptesicus,nilssonii,Northern bat,,,,,1.5,1.0,365.0,4.52,,13.0,,20.0,wild,medium,acceptable,,,,,
2020,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Eptesicus,serotinus,Serotine,,,68.0,,1.5,1.0,,5.3,,18.2,0.0487,21.0,wild,medium,acceptable,,,,,
2021,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Lasionycteris,noctivagans,Silver-haired bat,152.0,152.0,55.0,36.0,2.0,1.0,365.0,1.67,,10.0,,12.0,wild,medium,acceptable,,,,,
2022,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Lasiurus,cinereus,Hoary bat,,,56.0,34.0,2.0,1.0,365.0,5.5,9.5,24.0,,14.0,wild,medium,acceptable,,,,,307.95
2023,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,bechsteinii,Bechstein's bat,,,,,1.0,1.0,365.0,,,10.5,,21.0,wild,medium,acceptable,,,,,
2024,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,blythii,Lesser mouse-eared bat,,,,,1.0,,,,,23.0,,33.0,wild,medium,acceptable,,,,,
2025,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,brandtii,Brandt's bat,,,,,,,,,,7.0,,41.0,wild,medium,acceptable,,,,,
2026,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,dasycneme,Pond bat,,,,,1.0,,,,,15.0,,20.5,wild,medium,acceptable,,,,,
2027,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,daubentonii,Daubenton's bat,730.0,730.0,54.0,,1.0,1.0,,2.09,,8.5,,28.0,wild,medium,acceptable,,,,,
2028,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,emarginatus,Geoffroy's bat,456.0,456.0,,,1.0,1.0,365.0,,,11.0,,22.7,wild,medium,acceptable,,,,,
2029,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,evotis,Western long-eared myotis,,,,,1.0,1.0,365.0,1.22,,7.4,,22.0,wild,medium,acceptable,,,,,
2030,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,grisescens,Gray myotis,456.0,456.0,,,1.0,1.0,365.0,2.9,,9.25,0.0964,16.5,wild,medium,acceptable,,,,,
2031,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,keenii,Keen's myotis,,,,,1.0,1.0,365.0,,,7.4,,19.0,wild,medium,acceptable,,,,,
2032,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,leibii,Eastern small-footed myotis,,,,,1.0,1.0,365.0,,,5.6,,12.0,wild,medium,acceptable,,,,,
2033,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,lucifugus,Little brown bat,210.0,210.0,55.0,25.0,1.0,1.0,365.0,1.96,,10.0,0.11599999999999999,34.0,wild,medium,acceptable,,,0.051,5.8,305.15
2034,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,myotis,Mouse-eared bat,502.0,502.0,65.0,42.0,1.0,1.0,365.0,5.9,,28.55,0.109,37.1,wild,large,acceptable,,,,,308.15
2035,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,mystacinus,Whiskered bat,365.0,456.0,,,1.0,,365.0,,,5.3,,24.0,wild,medium,acceptable,,,,,
2036,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,nattereri,Natterer's bat,,,,60.0,1.0,1.0,365.0,,,7.5,,23.7,wild,medium,acceptable,,,,,
2037,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,nigricans,Black myotis,98.0,98.0,55.0,38.0,1.0,2.0,,1.0,3.7,4.2,,7.0,wild,medium,acceptable,,,0.027000000000000003,3.7,307.15
2038,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,sodalis,Indiana bat,,,,,1.0,1.0,,4.53,,7.7,,20.0,wild,medium,acceptable,,,,,
2039,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,thysanodes,Fringed myotis,,,55.0,21.0,1.0,1.0,365.0,1.32,,6.0,0.0108,18.3,wild,medium,acceptable,,,,,306.15
2040,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,velifer,Cave myotis,365.0,365.0,65.0,43.0,1.0,1.0,365.0,3.2,,10.1,0.13,11.3,wild,medium,acceptable,,,0.04,11.9,
2041,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,vivesi,Fish-eating bat,,,,,1.0,,,2.82,,25.0,,10.0,unknown,medium,acceptable,,,0.19899999999999998,25.0,309.15
2042,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,volans,Long-legged myotis,152.0,,,,1.0,1.0,365.0,2.01,,7.0,,21.0,wild,medium,acceptable,,,,,
2043,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Myotis,yumanensis,Yuma myotis,,,,,1.0,1.0,365.0,0.79,,6.25,,14.0,wild,medium,acceptable,,,0.047,5.0,
2044,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Nyctalus,leisleri,Lesser noctule,,,,,1.5,1.0,365.0,,,16.0,,16.0,wild,medium,acceptable,,,,,
2045,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Nyctalus,noctula,Noctule,90.0,455.0,60.0,,1.5,1.0,,5.37,,27.75,0.0303,12.0,wild,medium,acceptable,,,,,
2046,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Nycticeius,humeralis,Evening bat,,,,30.0,2.0,1.0,365.0,1.75,2.6,9.75,0.0157,6.0,wild,medium,acceptable,,,,,307.15
2047,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Perimyotis,subflavus,Eastern pipistrelle,212.0,,44.0,,2.0,1.0,365.0,0.94,5.2,7.5,,14.8,wild,medium,acceptable,,,,,
2048,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Pipistrellus,kuhlii,Kuhl's pipistrelle,,,,60.0,1.5,,365.0,,,6.0,,8.0,wild,medium,acceptable,,,,,
2049,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Pipistrellus,nathusii,Nathusius's pipistrelle,91.0,91.0,,,2.0,1.0,,,,10.0,,11.0,wild,medium,acceptable,,,,,
2050,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Pipistrellus,pipistrellus,Common pipistrelle,456.0,456.0,42.0,42.0,1.2,1.0,365.0,1.125,,5.0,0.0668,16.6,wild,medium,acceptable,0.36,4.0,,,
2051,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Plecotus,auritus,Brown big-eared bat,365.0,365.0,65.0,42.0,1.33,1.0,365.0,2.09,,7.8,,30.0,wild,medium,acceptable,,,0.08199999999999999,10.2,307.15
2052,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Plecotus,austriacus,Gray big-eared bat,,,,,,,,,,12.0,,25.5,wild,medium,acceptable,,,,,
2053,Animalia,Chordata,Mammals,Chiroptera,Vespertilionidae,Scotorepens,balstoni,Western broad-nosed bat,,,210.0,29.0,1.5,,,2.4,5.6,11.7,,9.7,captivity,small,acceptable,,,,,
2058,Animalia,Chordata,Mammals,Cingulata,Dasypodidae,Chaetophractus,vellerosus,Screaming hairy armadillo,,,,,,,,,,840.0,,16.2,captivity,small,acceptable,,,1.7069999999999999,1110.0,307.55
2059,Animalia,Chordata,Mammals,Cingulata,Dasypodidae,Chaetophractus,villosus,Large hairy armadillo,273.0,273.0,67.0,56.0,2.0,1.0,,128.0,,3000.0,0.0207,25.2,captivity,medium,acceptable,,,4.508,4540.0,308.25
2061,Animalia,Chordata,Mammals,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded armadillo,365.0,365.0,133.0,137.0,4.0,1.0,,66.0,,5500.0,,22.3,captivity,medium,acceptable,,,4.655,3413.7,307.65
2063,Animalia,Chordata,Mammals,Cingulata,Dasypodidae,Euphractus,sexcinctus,Six-banded armadillo,274.0,274.0,68.0,28.0,2.0,,,105.0,420.0,4850.0,,22.1,captivity,medium,acceptable,,,6.901,8190.0,307.35
2064,Animalia,Chordata,Mammals,Cingulata,Dasypodidae,Priodontes,maximus,Giant armadillo,320.0,320.0,122.0,35.0,1.5,,,62.15,,33000.0,,15.0,captivity,small,acceptable,,,16.892,45190.0,306.75
2065,Animalia,Chordata,Mammals,Cingulata,Dasypodidae,Tolypeutes,matacus,Southern three-banded armadillo,320.0,320.0,120.0,55.0,1.0,1.0,,80.0,,1500.0,0.0362,36.8,captivity,small,acceptable,,,1.172,1160.0,306.15
2067,Animalia,Chordata,Mammals,Cingulata,Dasypodidae,Zaedyus,pichiy,Pichi,320.0,320.0,60.0,42.0,2.0,,,105.0,,1500.0,,12.5,captivity,small,acceptable,,,2.1919999999999997,1740.0,308.35
2068,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,Kultarr,350.0,350.0,12.0,90.0,6.0,1.5,183.0,,,24.0,,3.5,captivity,small,acceptable,,,0.141,25.8,308.95
2069,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Antechinus,agilis,Agile antechinus,330.0,,27.0,90.0,10.0,,365.0,,10.0,18.0,,4.7,captivity,tiny,acceptable,,,,,
2070,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Antechinus,bellus,Fawn antechinus,350.0,,30.0,96.0,13.0,1.0,365.0,,,34.0,,3.4,captivity,small,acceptable,,,,,
2071,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Antechinus,flavipes,Yellow-footed antechinus,345.0,,25.0,90.0,7.0,1.0,365.0,,,45.0,0.0351,3.9,captivity,small,acceptable,,,0.252,46.5,308.15
2074,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Antechinus,stuartii,Brown antechinus,285.0,285.0,30.0,106.0,7.0,1.0,365.0,0.016,16.0,27.5,,5.4,captivity,small,acceptable,,,0.18899999999999997,25.0,308.25
2075,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,Dusky antechinus,330.0,,28.0,94.0,8.0,1.0,365.0,,15.0,41.0,,3.3,captivity,small,acceptable,,,0.35100000000000003,66.9,309.15
2076,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,Mulgara,315.0,315.0,38.0,121.0,7.0,1.0,365.0,,22.0,115.0,,7.4,captivity,small,acceptable,,,0.26,91.0,310.85
2078,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,Kowari,238.0,216.0,33.0,102.0,6.0,2.0,167.0,0.027000000000000003,45.0,105.0,,8.0,captivity,small,acceptable,,,0.439,100.0,308.35
2079,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroii,Western quoll,365.0,,16.0,158.0,6.0,1.0,365.0,0.011000000000000001,,890.0,,6.2,captivity,small,acceptable,,,2.991,1326.7,309.35
2080,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,Northern quoll,315.0,315.0,,90.0,6.8,1.0,365.0,,,525.0,,5.9,captivity,small,acceptable,,,1.501,571.0,309.05
2081,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,Australian tiger cat,340.0,340.0,21.0,135.0,3.0,1.0,365.0,,500.0,5500.0,,6.8,captivity,small,acceptable,,,3.142,1782.0,310.05
2082,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,Eastern quoll,335.0,335.0,20.0,168.0,6.0,1.0,365.0,0.02,600.0,1090.0,,6.8,captivity,small,acceptable,,,2.26,945.3,309.05
2085,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Parantechinus,apicalis,Southern dibbler,315.0,315.0,48.0,122.0,8.0,1.0,365.0,,,70.0,,5.5,captivity,small,acceptable,,,,,
2086,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Phascogale,calura,Red-tailed phascogale,330.0,,29.0,90.0,7.5,1.0,365.0,,,43.0,,4.7,captivity,medium,acceptable,,,,,
2087,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,Brush-tailed phascogale,365.0,365.0,29.0,122.0,6.4,1.0,365.0,,70.0,193.5,,5.9,captivity,small,acceptable,,,0.6940000000000001,153.7,310.55
2090,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Planigale,maculata,Pygmy planigale,290.0,,20.0,71.0,7.65,2.0,91.0,,4.85,10.0,,5.8,captivity,small,acceptable,,,0.067,10.6,307.65
2091,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Planigale,tenuirostris,Narrow-nosed planigale,240.0,,19.0,95.0,6.0,2.0,332.0,,2.7,5.3,,5.2,captivity,small,acceptable,,,0.063,7.1,307.65
2093,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,Fat-tailed marsupial mouse,350.0,350.0,43.0,106.0,6.0,1.0,365.0,0.0123,,32.5,,7.0,captivity,small,acceptable,,,0.152,43.1,307.35
2096,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,Tasmanian devil,730.0,730.0,26.0,243.0,3.0,1.0,365.0,0.0235,200.0,6500.0,,13.0,captivity,medium,acceptable,,,8.664,6126.8,308.95
2097,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,Fat-tailed dunnart,115.0,159.0,14.0,69.0,7.0,2.0,94.0,0.01,6.5,15.0,,5.0,captivity,small,acceptable,,,0.121,16.0,308.35
2100,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Sminthopsis,griseoventer,Gray-bellied dunnart,,,,,,,,,,17.5,,3.6,captivity,small,acceptable,,,,,
2101,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,Stripe-faced dunnart,119.0,159.0,12.0,70.0,4.0,2.0,183.0,0.01,7.0,20.0,,4.9,captivity,small,acceptable,,,0.128,20.6,306.45
2103,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Sminthopsis,virginiae,Red-cheeked dunnart,230.0,,15.0,80.0,2.5,,91.0,,19.0,34.0,,5.3,captivity,tiny,acceptable,,,,,
2104,Animalia,Chordata,Mammals,Dasyuromorphia,Dasyuridae,Sminthopsis,youngsoni,Lesser hairy-footed dunnart,,,,,5.5,,365.0,,,10.0,,5.3,captivity,small,acceptable,,,,,
2105,Animalia,Chordata,Mammals,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,Numbat,,,14.0,243.0,4.0,,365.0,,,471.5,,11.0,captivity,small,acceptable,,,0.907,438.2,305.65
2107,Animalia,Chordata,Mammals,Didelphimorphia,Didelphidae,Caluromys,derbianus,Central American woolly opossum,240.0,240.0,,,3.0,,,,,330.0,,8.7,captivity,small,acceptable,,,1.194,342.7,308.15
2108,Animalia,Chordata,Mammals,Didelphimorphia,Didelphidae,Caluromys,philander,Bare-tailed woolly opossum,304.0,,24.0,100.0,4.5,2.0,166.0,0.2,11.0,350.0,,8.9,captivity,tiny,acceptable,,,,,
2110,Animalia,Chordata,Mammals,Didelphimorphia,Didelphidae,Chironectes,minimus,Water opossum (yapok),304.0,,,,4.0,,365.0,,,700.0,,3.1,captivity,small,acceptable,,,2.793,940.5,308.15
2112,Animalia,Chordata,Mammals,Didelphimorphia,Didelphidae,Didelphis,aurita,Big-eared opossum,170.0,,,100.0,6.2,,,,,850.0,,4.0,captivity,small,acceptable,,,,,
2113,Animalia,Chordata,Mammals,Didelphimorphia,Didelphidae,Didelphis,marsupialis,Southern opossum,178.0,240.0,12.0,94.0,6.0,2.0,200.0,0.2,96.0,1530.0,,4.2,captivity,small,acceptable,,,3.31,1244.3,308.15
