,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),Class_cleaned
2477,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia,tschudii,Montane guinea pig,62.0,,64.0,,1.9,5.0,,,,637.5,,6.3,captivity,small,acceptable,,,,,,Mammals
2478,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Dolichotis,patagonum,Patagonian mara,158.0,183.0,85.0,65.0,2.0,3.5,100.0,561.94,,12500.0,,14.4,captivity,large,high,,,,,,Mammals
2479,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Galea,musteloides,Common yellow-toothed cavy,66.0,60.0,54.0,39.0,2.63,7.0,53.0,37.99,136.8,337.9,0.0181,3.5,captivity,small,acceptable,,,1.473,322.0,310.45,Mammals
2480,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Galea,spixii,Spix's yellow-toothed cavy,70.0,112.0,53.0,42.0,2.5,6.5,53.0,40.0,,450.0,,4.6,captivity,small,acceptable,,,,,,Mammals
2481,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,hydrochaeris,Capybara,456.0,456.0,150.0,103.0,4.8,1.25,245.0,1500.0,8299.0,55000.0,,15.1,captivity,large,high,,,36.754,26385.0,310.25,Mammals
2482,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Kerodon,rupestris,Rock cavy,151.0,,75.0,35.0,1.5,5.0,86.0,76.0,,950.0,,12.9,captivity,medium,acceptable,,,2.011,801.0,311.35,Mammals
2483,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,Long-tailed chinchilla,240.0,240.0,111.0,54.0,2.0,2.0,,35.0,,642.5,,17.2,captivity,large,acceptable,,,1.31,436.7,307.85,Mammals
2485,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae,Lagidium,viscacia,Mountain viscacha,,,134.0,,1.5,,,260.0,,1540.0,,19.5,captivity,small,acceptable,,,,,,Mammals
2486,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae,Lagostomus,maximus,Plains viscacha,258.0,456.0,154.0,54.0,2.0,1.8,,200.0,652.2,6000.0,,10.8,captivity,medium,acceptable,,,10.623,6794.0,309.95,Mammals
2488,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Alticola,semicanus,Mongolian silver vole,,,,,,,,,,,,3.8,captivity,small,acceptable,,,,,,Mammals
2490,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,European water vole,51.0,45.0,21.0,14.0,5.1,3.2,32.0,5.0,42.0,120.0,0.0573,2.5,captivity,tiny,acceptable,,,0.613,94.7,310.65,Mammals
2491,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,taylori,Northern pygmy mouse,44.0,75.0,20.0,21.0,3.0,10.0,24.0,1.2,3.6,8.0,0.0425,3.3,captivity,small,acceptable,,,0.095,7.2,309.15,Mammals
2492,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus,barabensis,Striped dwarf hamster,,,,20.0,5.3,,,2.0,14.0,,,5.3,captivity,small,acceptable,,,,,310.05,Mammals
2493,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Cricetus,cricetus,Black-bellied hamster,43.0,56.0,20.0,23.0,7.0,2.0,131.0,7.0,105.0,506.7,,3.6,captivity,small,acceptable,,,1.251,365.3,312.65,Mammals
2494,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,Collared lemming,40.0,85.0,20.0,16.0,3.4,8.5,26.0,4.35,23.0,66.0,0.0402,3.3,unknown,medium,acceptable,,,0.45899999999999996,56.8,311.55,Mammals
2498,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius,talpinus,Northern mole vole,,,26.0,,3.7,4.0,35.0,,,40.0,,5.0,captivity,small,acceptable,,,,,,Mammals
2499,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lagurus,lagurus,Steppe lemming,38.0,44.0,20.0,21.0,4.5,5.0,25.0,1.35,5.8,20.3,,3.8,captivity,medium,acceptable,,,,,,Mammals
2500,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lasiopodomys,brandtii,Brandt's vole,61.0,,,,6.0,2.7,,1.9,,40.0,,4.1,captivity,small,acceptable,,,0.428,40.2,,Mammals
2501,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lemmus,lemmus,Norway lemming,24.0,44.0,19.0,15.0,7.0,2.5,26.0,3.8,,70.0,0.022000000000000002,3.3,captivity,small,acceptable,,,1.071,80.0,310.95,Mammals
2502,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lophiomys,imhausi,Crested rat,,,,40.0,1.75,,,,,755.0,,7.5,captivity,small,acceptable,,,,,,Mammals
2503,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus,auratus,Golden hamster,48.0,48.0,16.0,20.0,9.0,3.0,,2.45,22.93,105.0,0.0574,3.9,captivity,medium,acceptable,,,0.69,108.2,311.25,Mammals
2504,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus,brandti,Brandt's hamster,41.0,,15.0,19.0,8.0,3.0,,,,174.0,,4.4,unknown,medium,acceptable,,,,,,Mammals
2505,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,agrestis,Field vole,36.0,42.0,21.0,13.0,4.4,3.6,20.0,2.3,8.9,46.0,,4.8,captivity,small,acceptable,,,0.36700000000000005,25.0,310.75,Mammals
2506,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,arvalis,Common vole,38.0,56.0,21.0,20.0,5.1,5.5,20.0,1.85,8.9,27.5,0.0561,4.8,captivity,small,acceptable,,,0.34299999999999997,21.9,310.15,Mammals
2508,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,guentheri,Vole,60.0,95.0,21.0,18.0,6.0,3.3,29.0,3.0,15.0,51.6,,3.9,captivity,small,acceptable,,,0.447,43.8,311.45,Mammals
2510,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,ochrogaster,Prairie vole,47.0,,23.0,20.0,3.8,4.0,26.0,3.02,16.7,40.0,0.0666,5.3,captivity,small,acceptable,,,0.41,48.2,311.05,Mammals
2513,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,Woodland vole,98.0,,21.0,21.0,3.0,2.7,26.0,2.32,9.6,25.5,0.055,3.8,captivity,small,acceptable,,,0.305,24.8,311.45,Mammals
2516,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,glareolus,Bank vole,47.0,72.0,20.0,20.0,4.3,3.2,21.0,1.82,9.8,20.8,0.0809,4.9,captivity,small,acceptable,,,0.312,21.5,,Mammals
2519,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,albigula,White-throated woodrat,84.0,101.0,29.0,43.0,2.0,2.0,49.0,11.5,103.3,209.0,,9.5,captivity,small,acceptable,,,0.735,177.6,309.15,Mammals
2521,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,floridana,Eastern woodrat,95.0,,33.0,22.0,3.5,2.5,83.0,13.43,45.9,291.0,0.0654,8.6,captivity,medium,acceptable,,,,,,Mammals
2522,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,lepida,Desert woodrat,76.0,76.0,33.0,31.0,3.0,3.0,60.0,8.45,35.0,236.0,,10.5,captivity,small,acceptable,,,0.46,112.5,309.95,Mammals
2524,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nyctomys,sumichrasti,Vesper rat,,,30.0,21.0,2.25,5.0,38.0,4.7,40.0,50.0,,5.7,captivity,small,acceptable,,,,,,Mammals
2525,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ochrotomys,nuttalli,Golden mouse,,,30.0,21.0,2.7,,25.0,2.7,12.5,22.0,0.0591,8.4,captivity,small,acceptable,,,0.151,19.5,309.55,Mammals
2527,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys,leucogaster,Northern grasshopper mouse,100.0,114.0,31.0,23.0,4.0,2.5,32.0,2.6,13.1,32.5,0.0634,5.6,captivity,tiny,acceptable,,,,,,Mammals
2528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys,torridus,Southern grasshopper mouse,41.0,41.0,30.0,20.0,3.7,2.7,30.0,2.6,9.2,22.0,0.018000000000000002,4.6,captivity,small,acceptable,,,0.165,19.1,309.15,Mammals
2529,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,californicus,California mouse,46.0,,30.0,30.0,2.0,4.6,24.0,4.46,18.6,42.0,,5.5,captivity,small,acceptable,,,0.267,47.0,309.55,Mammals
2530,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,Canyon mouse,70.0,70.0,24.0,28.0,3.0,2.05,27.0,2.2,14.1,16.5,,7.7,captivity,small,acceptable,,,0.162,20.5,308.85,Mammals
2531,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,Cactus mouse,129.0,,26.0,25.0,2.6,3.5,39.0,2.33,,25.0,,7.4,captivity,medium,acceptable,,,0.17300000000000001,21.0,309.75,Mammals
2532,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,guatemalensis,Guatemalan deer mouse,,,,,1.9,,,,,40.0,,5.7,captivity,small,acceptable,,,,,,Mammals
2533,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,leucopus,White-footed mouse,73.0,,26.0,22.0,4.5,3.7,26.0,1.89,9.24,23.0,0.0456,7.9,captivity,small,acceptable,0.001,0.5,0.213,22.3,309.85,Mammals
2534,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,Deer mouse,49.0,,24.0,22.0,5.0,3.0,27.0,2.0,9.2,20.5,0.0643,8.3,captivity,medium,acceptable,,,0.21899999999999997,20.5,309.75,Mammals
2535,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,polionotus,Oldfield mouse,28.0,,24.0,21.0,3.8,3.0,25.0,1.68,6.72,14.0,0.0558,5.5,captivity,medium,acceptable,,,0.12,12.0,,Mammals
2536,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,Pinyon mouse,50.0,,26.0,30.0,3.4,5.0,40.0,2.315,10.5,25.0,0.0481,5.4,captivity,small,acceptable,,,0.307,33.1,309.85,Mammals
2539,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Phodopus,roborovskii,Desert hamster,243.0,,21.0,19.0,6.0,3.5,,1.45,18.1,,,4.8,captivity,medium,acceptable,,,,,,Mammals
2540,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Phodopus,sungorus,Dzhungarian hamster,120.0,,20.0,21.0,5.5,3.5,40.0,2.0,14.8,23.4,,3.9,captivity,medium,acceptable,,,0.313,31.3,309.25,Mammals
2542,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Podomys,floridanus,Florida mouse,,,23.0,25.0,2.5,,33.0,2.4,12.5,32.0,,7.4,captivity,small,acceptable,,,0.28800000000000003,30.8,,Mammals
2543,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodon,auritus,Bunny or coney rat,61.0,,,,4.5,,,,,72.2,,5.5,captivity,small,acceptable,,,0.428,78.7,,Mammals
2548,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,hispidus,Hispid cotton rat,40.0,40.0,27.0,15.0,5.0,6.7,,6.2,19.8,185.0,0.0362,5.2,captivity,medium,acceptable,,,1.085,159.6,311.25,Mammals
2551,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Tylomys,nudicaudus,Peters's climbing rat,82.0,109.0,40.0,26.0,2.4,6.0,39.0,16.77,40.0,280.0,0.0313,5.4,captivity,small,acceptable,,,,,,Mammals
2553,Animalia,Chordata,Mammalia,Rodentia,Ctenodactylidae,Ctenodactylus,gundi,Gundi,319.0,,74.0,,1.9,1.0,70.0,29.9,,288.8,,5.8,captivity,small,acceptable,,,,,,Mammals
2557,Animalia,Chordata,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Lowland paca,365.0,365.0,116.0,78.0,1.0,1.5,191.0,680.0,,9000.0,0.0165,16.3,captivity,small,acceptable,,,15.323,9156.0,310.35,Mammals
2558,Animalia,Chordata,Mammalia,Rodentia,Cuniculidae,Cuniculus,taczanowskii,Mountain paca,,,,,1.0,2.0,,,,8999.9,,18.9,captivity,small,acceptable,,,,,,Mammals
2559,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,azarae,Azara's agouti,,,,,,,,,,2650.0,,11.8,captivity,medium,acceptable,,,10.520999999999999,3849.0,310.65,Mammals
2560,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,cristata,Crested agouti,,,,,2.0,,,,,2650.0,,14.0,captivity,tiny,acceptable,,,,,,Mammals
2561,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black agouti,,,,,,,,,,3500.0,,18.0,captivity,small,acceptable,,,,,,Mammals
2562,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Agouti,193.0,,112.0,,1.0,,,,,3265.0,,17.8,captivity,large,high,,,8.693999999999999,2687.0,311.45,Mammals
2563,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,mexicana,Mexican agouti,,,,,,,,,,2700.0,,13.1,captivity,small,acceptable,,,,,,Mammals
2564,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,prymnolopha,Black-rumped agouti,,,,,1.5,,,,,2900.0,,16.3,captivity,small,acceptable,,,,,,Mammals
2565,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American agouti,487.0,,112.0,,2.0,,127.0,227.0,,2150.0,,13.8,captivity,medium,acceptable,,,,,,Mammals
2566,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,ruatanica,Ruatan agouti,,,,,,,,,,,,13.7,captivity,small,acceptable,,,,,,Mammals
2567,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Myoprocta,acouchy,Red acouchi,304.0,304.0,99.0,53.0,2.0,,,100.0,350.0,775.0,0.0229,14.8,captivity,small,acceptable,,,2.804,914.0,308.55,Mammals
2568,Animalia,Chordata,Mammalia,Rodentia,Dinomyidae,Dinomys,branickii,Pacarana,,,253.0,15.0,2.0,,,900.0,,12250.0,,12.8,captivity,small,acceptable,,,,,,Mammals
2569,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,elater,Small five-toed jerboa,142.0,142.0,,33.0,4.5,2.0,,,,58.7,,5.2,captivity,small,acceptable,,,,,,Mammals
2570,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,euphratica,Euphrates jerboa,,,,,5.0,,,,,232.0,,4.2,captivity,small,acceptable,,,,,,Mammals
2571,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,major,Great jerboa,,,,,4.0,,,,,350.0,,7.0,captivity,tiny,acceptable,,,,,,Mammals
2572,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,sibirica,Mongolian five-toed jerboa,,,,,3.4,1.0,,,,117.5,,4.5,captivity,small,acceptable,,,,,,Mammals
2573,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Jaculus,jaculus,Lesser Egyptian jerboa,327.0,137.0,38.0,51.0,3.0,1.5,91.0,2.0,20.0,55.0,,7.3,captivity,medium,acceptable,,,0.515,75.0,310.65,Mammals
2574,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Jaculus,orientalis,Greater Egyptian jerboa,,,35.0,,2.5,,,,,134.0,,5.5,captivity,small,acceptable,,,0.775,139.0,310.15,Mammals
2577,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Zapus,hudsonius,Meadow jumping mouse,61.0,61.0,19.0,28.0,5.5,2.1,,0.8,7.8,18.0,0.0328,5.6,captivity,small,acceptable,,,0.21899999999999997,26.1,,Mammals
2579,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Hoplomys,gymnurus,Armored rat,,,60.0,,2.1,,,24.3,,504.0,,7.0,captivity,small,acceptable,,,,,,Mammals
2581,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys,brevicauda,Andean spiny rat. Short-tailed spiny-rat,,,,,,,,,,285.0,,6.8,captivity,small,acceptable,,,,,,Mammals
2584,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys,semispinosus,Spiny rat,146.0,146.0,64.0,21.0,2.4,4.68,,23.0,,500.0,0.0131,5.8,captivity,small,acceptable,,,1.75,498.0,311.05,Mammals
2585,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Thrichomys,apereoides,Brazilian spiny rat,178.0,,94.0,46.0,3.1,2.5,97.0,21.1,,373.5,,7.0,captivity,small,acceptable,,,1.153,323.0,310.75,Mammals
2586,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Coendou,prehensilis,Prehensile-tailed porcupine,578.0,578.0,203.0,95.0,1.0,,433.0,408.0,,3900.0,0.0112,26.6,captivity,medium,acceptable,,,5.122999999999999,3280.0,309.85,Mammals
2587,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Erethizon,dorsatus,North American porcupine,1095.0,1095.0,210.0,60.0,1.0,1.0,,500.0,1000.0,8600.0,0.0079,23.4,captivity,medium,acceptable,,,13.675,6871.0,309.15,Mammals
2588,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Sphiggurus,mexicanus,Mexican hairy dwarf porcupine,,,,,1.0,,,,,2000.0,,16.7,captivity,small,acceptable,,,,,,Mammals
2591,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Geomys,bursarius,Plains pocket gopher,91.0,91.0,51.0,34.0,4.0,1.0,,5.2,22.5,176.7,,12.0,captivity,small,acceptable,,,0.769,197.0,308.15,Mammals
2593,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,bottae,Botta's pocket gopher,319.0,319.0,19.0,38.0,5.5,1.0,,3.3,,115.5,,6.1,captivity,small,acceptable,,,0.67,143.0,309.15,Mammals
2596,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Dryomys,nitedula,Forest dormouse,,,28.0,30.0,3.0,1.2,,1.73,,26.0,,4.1,captivity,small,acceptable,,,,,,Mammals
2597,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,melanurus,Asian garden dormouse,,,25.0,,5.0,,,,,122.5,,6.2,captivity,small,acceptable,,,,,,Mammals
2598,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys,quercinus,Garden dormouse,365.0,365.0,23.0,30.0,5.0,1.2,,,,82.5,0.0409,5.5,captivity,small,acceptable,,,,,,Mammals
2599,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Glirulus,japonicus,Japanese dormouse,,,30.0,,4.0,1.5,,,,27.0,,7.0,captivity,tiny,acceptable,,,,,,Mammals
2600,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Glis,glis,Fat dormouse,322.0,335.0,25.0,33.0,4.0,1.2,,1.5,,125.0,,8.7,captivity,small,acceptable,,,0.664,174.4,310.85,Mammals
2601,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Graphiurus,murinus,Woodland dormouse,,,24.0,,3.0,2.0,,3.5,,24.0,,6.9,captivity,medium,acceptable,,,0.225,38.4,,Mammals
2602,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Graphiurus,platyops,Rock dormouse,,,,,5.2,,,,,46.1,,7.3,captivity,small,acceptable,,,,,,Mammals
2603,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Muscardinus,avellanarius,Hazel dormouse,335.0,335.0,23.0,39.0,4.0,1.5,50.0,0.8,,27.3,,5.3,captivity,tiny,acceptable,,,0.35100000000000003,23.5,,Mammals
2604,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,fallax,San Diego pocket mouse,166.0,166.0,25.0,,3.0,1.0,,,,18.7,,8.3,captivity,small,acceptable,,,0.15,19.6,305.75,Mammals
2605,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,formosus,Long-tailed pocket mouse,365.0,365.0,28.0,25.0,5.0,1.0,,1.0,8.0,19.0,,7.1,captivity,small,acceptable,,,0.10300000000000001,15.1,,Mammals
2608,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,Desert kangaroo rat,,,30.0,20.0,3.0,3.0,,3.04,38.0,116.0,,8.6,captivity,small,acceptable,,,0.517,105.8,309.95,Mammals
2609,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's kangaroo rat,,,31.0,31.0,3.1,2.0,,3.91,28.1,65.0,,8.3,captivity,small,acceptable,,,0.408,63.3,,Mammals
2610,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,merriami,Merriam's kangaroo rat,102.0,,28.0,20.0,2.3,1.6,54.0,2.92,17.6,42.0,0.0368,9.7,captivity,medium,acceptable,,,0.24600000000000002,37.6,310.15,Mammals
2612,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,ordii,Ord's kangaroo rat,61.0,,29.0,34.0,3.0,2.0,143.0,5.0,,57.0,,9.9,captivity,small,acceptable,,,0.33899999999999997,47.8,307.75,Mammals
2613,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,spectabilis,Banner-tailed kangaroo rat,,,23.0,24.0,2.0,2.0,42.0,7.75,30.3,145.0,,12.7,captivity,tiny,acceptable,,,,,,Mammals
2616,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,amplus,Arizona pocket mouse,,,,,,,,,,11.7,,5.9,captivity,small,acceptable,,,,,,Mammals
2619,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,longimembris,Little pocket mouse,151.0,,22.0,28.0,5.0,1.25,,0.9,4.0,8.0,0.0766,8.3,captivity,small,acceptable,,,0.061,8.5,307.85,Mammals
2621,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,parvus,Great Basin pocket mouse,100.0,,24.0,23.0,4.8,1.6,,1.5,,20.1,,5.8,captivity,small,acceptable,,,0.16,19.2,,Mammals
2622,Animalia,Chordata,Mammalia,Rodentia,Hystricidae,Atherurus,africanus,African brush-tailed porcupine,,,106.0,,1.5,2.5,,150.0,,2750.0,,22.9,captivity,small,acceptable,,,,,,Mammals
2624,Animalia,Chordata,Mammalia,Rodentia,Hystricidae,Hystrix,africaeaustralis,Cape porcupine,375.0,390.0,94.0,77.0,2.1,1.7,379.0,351.0,,24000.0,,23.1,captivity,medium,acceptable,,,13.175,11300.0,310.65,Mammals
2625,Animalia,Chordata,Mammalia,Rodentia,Hystricidae,Hystrix,brachyura,Malayan porcupine,,,112.0,,1.5,,,445.0,,8000.0,,27.3,captivity,medium,acceptable,,,,,,Mammals
2626,Animalia,Chordata,Mammalia,Rodentia,Hystricidae,Hystrix,cristata,African porcupine,,,66.0,,2.3,2.0,,1000.0,,20000.0,,28.0,captivity,medium,acceptable,,,,,,Mammals
2627,Animalia,Chordata,Mammalia,Rodentia,Hystricidae,Hystrix,indica,Indian crested porcupine,,,113.0,,2.0,,109.0,,,20000.0,,27.1,captivity,medium,acceptable,,,,,,Mammals
2631,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,cahirinus,Spiny mouse,58.0,59.0,38.0,14.0,3.0,3.5,34.0,5.27,15.16,45.2,0.0147,5.9,captivity,large,high,,,0.258,42.0,310.65,Mammals
2632,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,cilicicus,Turkish spiny mouse,,,,,,,,,,,,4.0,captivity,large,acceptable,,,,,,Mammals
2635,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,wilsoni,Wilson's spiny mouse,,,39.0,,2.3,3.5,,3.49,10.0,20.0,,5.6,captivity,small,acceptable,,,,,,Mammals
2637,Animalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus,argenteus,Small Japanese field mouse,61.0,61.0,,,4.1,,,,,,,5.0,captivity,small,acceptable,,,,,,Mammals
2638,Animalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus,flavicollis,Yellow-necked mouse,52.0,52.0,26.0,22.0,5.5,2.8,39.0,2.4,8.7,29.4,,4.5,captivity,small,acceptable,,,0.365,28.3,309.85,Mammals
2639,Animalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus,peninsulae,Korean field mouse,,,,,4.7,,,2.0,,32.9,,4.4,captivity,tiny,acceptable,,,,,,Mammals
2640,Animalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus,speciosus,Large Japanese field mouse,,,,,4.5,,,,,44.0,,5.3,captivity,small,acceptable,,,,,,Mammals
2641,Animalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus,sylvaticus,Long-tailed field mouse,71.0,65.0,23.0,21.0,5.2,3.8,41.0,1.5,,23.4,,6.3,captivity,medium,acceptable,,,0.264,23.8,309.85,Mammals
2642,Animalia,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis,niloticus,Nile kusu,45.0,45.0,22.0,23.0,5.0,3.5,38.0,4.15,21.7,110.0,,6.7,captivity,medium,acceptable,,,,,,Mammals
2643,Animalia,Chordata,Mammalia,Rodentia,Muridae,Chiropodomys,gliroides,Pencil-tailed tree mouse,101.0,,20.0,24.0,2.2,,,2.8,10.0,29.0,0.0388,3.6,captivity,small,acceptable,,,,,,Mammals
2645,Animalia,Chordata,Mammalia,Rodentia,Muridae,Conilurus,penicillatus,Brush-tailed rabbit rat,,,35.0,31.0,2.0,,,,,144.0,,4.5,captivity,small,acceptable,,,0.9079999999999999,213.2,309.05,Mammals
2646,Animalia,Chordata,Mammalia,Rodentia,Muridae,Crateromys,heaneyi,Panay crateromys,,,,,,,,,,,,8.8,captivity,small,acceptable,,,,,,Mammals
2648,Animalia,Chordata,Mammalia,Rodentia,Muridae,Desmodillus,auricularis,Cape short-eared gerbil,,,29.0,33.0,3.3,,,3.12,,54.5,,6.1,captivity,small,acceptable,,,0.49,71.9,309.05,Mammals
2649,Animalia,Chordata,Mammalia,Rodentia,Muridae,Dipodillus,campestris,North African gerbil,,,,,4.3,,,,,28.4,,7.3,captivity,medium,acceptable,,,,,,Mammals
2650,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbilliscus,afra,Cape gerbil,152.0,115.0,23.0,,3.9,6.5,,4.5,,74.8,,5.7,captivity,small,acceptable,,,1.016,106.5,307.15,Mammals
2651,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbilliscus,validus,Southern savanna gerbil,99.0,99.0,25.0,,4.3,2.0,109.0,,30.0,113.0,,5.0,captivity,small,acceptable,,,,,,Mammals
2652,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbillus,gerbillus,Lesser Egyptian gerbil,,,,,4.1,,,,,30.0,,5.9,captivity,small,acceptable,,,0.237,29.7,310.35,Mammals
2654,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbillus,perpallidus,Pale gerbil,,,20.0,,4.5,,,2.24,17.2,50.0,,5.5,captivity,medium,acceptable,,,0.261,56.3,,Mammals
